text,sentiment,source,text_length,bucket
"Pointless, humourless drivel.....meant to be a comedy; but not one laugh in the whole film. Gratuitous violence often with guns. What kind of warped mentality can either make or say this is a good film?! 1 out of 10.",negative,imdb,216,short
@BoarControl you just look like guys you want to murder in someone in your hearthstone bracket picture like LOL,negative,tweets,111,short
"Eat here! This place has friendly service and is delicious. Came with my husband, ordered sampler appetizer and two entrees.",positive,yelp,124,short
"My fav trasmo as a castle, malefficent is her name!. Check out my screenshot from World of",positive,tweets,90,short
"This ""bowl"" type is not very good. It leaves at least two dozed or more unpopped kernels. The bagged popcorn is far better. I usually get ten or less unpopped kernels in those.",negative,amazon,176,short
"The food is great, but the bag that I got from amazon seemed very stale - half of it was smashed to powder, and you can get a better pricess elsewhere.",neutral,amazon,151,short
wanna try out the new game mode in hearthstone but I refuse to spend money on online game because of how expensive going is the collect all the cards.,neutral,tweets,150,short
"Quick service, good food at a good price.  Love the atmosphere, food choices and the bar in the back.   Whether a table for 2 or 8, this is the place to go.",neutral,yelp,156,short
The Animatrix: A Detective Story is very well planned and has a great storyline to go with it. Carrie-Anne Moss plays Trinity in this animated cartoon. I really like the 'Private Detective' ideas created by the Director.,positive,imdb,220,short
"Finally made it into the top 10, now to try to hold on it. Feels like a really good meta right now for pirate warrior with all of the odd dh and quest mage in high legend...",positive,tweets,173,short
Worst customer service of any grocery store I've ever been in.  EVER!  I'd rather go to any other Safeway or any other grocery store.  I'll drive the extra 10 miles just to avoid this place.,negative,yelp,190,short
"Used to buy other ""flavors""- just cost too much- still buy a few of these, they work.  Neuro has priced me out of their market though, for the most part.",neutral,amazon,153,short
Parents who acquired Infants' Tylenol over the past six years could get their money back after settling a $6.3 million lawsuit with manufacturer Johnson & Johnson. bit.ly / 2TqSzoX https: / / Fenco / deo5mk3575,negative,tweets,210,short
"If you plan on buying 10 or more cases, it's actually cheaper to fly to Madagascar and purchase the raw ingredients from local farmers, then lease a production facility to produce and package the beverage for yourself.",negative,amazon,218,short
"I didn't mind the film that much, but it was incredibly dull and boring. A few laughs here and there but nothing to go crazy for.<br /><br /> You should give it a go if you like silly, stupid humour because this is the film for you.",negative,imdb,232,short
I will be craving the blue cheese chips until the next time I go. The steak was amazing too. Great service. A definite stop.,positive,yelp,124,short
"Hello @ EAHelp I have had Madeleine McCann in my basement for the last 13 years and the little sneaky thing just escaped while I topped up some Fifa points, she took my card and I have to use my Paypal account but it doesn't work, can you help me solve it please?",negative,tweets,263,short
R<unk> on entering Grand Summoners.. Watch YouTube video to judge if you deserve a FREE Amazon gift card!. Retweet text for another chance to win!... Play GS Global Challenge for a FREE. 5 Golden Square Unit!. https://t.co/XruOGwv5af],neutral,tweets,234,short
Way overpriced. Stale bread was horrible. 16 dollars for the worst sandwich I have ever had. The macaroons were 8 dollars per bag for 7 of them. They wernt anything special. I will never be back. Horrible service.,negative,yelp,213,short
"This product has a lot of caffiene and caused a migraine headache and I only have had 1 other in my lifetime. The shipping is as much as the product.  if you don't drink coffee and are sensitive to caffiene, you may want to stay away from this tea.",negative,amazon,248,short
"Last night Ashe was having a really lot of fun not playing.. We had some super good games, we had some bad games today but most importantly we only also got two more Bad Plays of the Game - Pharah and Ashe..",positive,tweets,207,short
"Guys, I'm here to tell you about RUMOUR Grand TheAuto VI, which is not fully released.",negative,tweets,86,short
"Be prepared for a wait, and amazing food. Average service. Waitress will say \""I'll be right back with that,\"" and it will never come.",neutral,yelp,134,short
REally wanted to like this but it has no taste.  Now I am stuck with 4 canisters.,negative,amazon,81,short
"I had really only been exposed to Olivier's dramatic performances, and those were mostly much later films than *Divorce*. In this film, he is disarmed of his pomp and overconfidence by sassy Merle Oberon, and plays the flustered divorce attorney with great charm.",positive,imdb,263,short
"The product I've used before so I know it's great, but in shipping the jar leaked all over..the seller did refund me 2 dollars tho",neutral,amazon,130,short
"youtube. com / t watch? v = 1 MEYWv - in … red dead 1 redemption 2 online, putting in work for Animals Lives today, Alligators, panthers, bald eagles, cougars, fishing whales and offering bounties and putting themselves down all anybody in my way",neutral,tweets,246,short
Help me win this great CS: GO raffle from the idle empire! wn.nr / GbLQNT. wn.nr / GbLQNT,positive,tweets,89,short
"The Cyberpunk delays are getting a bit quicker, but this means more time of Assassins within Valhalla.",positive,tweets,102,short
"I really like these cookies. They are a chocoholic's dream. Just be aware if you order them when it's hot, get the fastest shipping you can or they melt inside their packages and make a tasty mess.",neutral,amazon,197,short
xbox’s controller performs way much better but I’m sucker for playstation so<unk>. ‍.,positive,tweets,85,short
"""Duel Duel in Duel."" Can't wait! Dream Team with @ PatraCadness. We're up against some great rivals, so come rooting for us on Sunday!",neutral,tweets,134,short
It was one good feeling being back in Kings Canyon. Please make it stay @PlayApex.,positive,tweets,82,short
"my fortnite challenges are so ugly,, sniper rifle dmg and explosive dmg i hate it here",negative,tweets,86,short
Worst Mexican food I have had in Madison.  Pork tasted like it was on its third day in the crotch pot.  Food was a bit cold.  One star only because the service was good.  So was the Corona :),negative,yelp,191,short
"It tastes like cardboard with a subtle flavoring of mocha.  The granola bar is so dry and tasteless, I have to drink something with it in order to even swallow.  I love most Kashi products, but this one fails imho.",negative,amazon,214,short
There is a restroom butler! Really! Is that necessary in an airport? With a tip jar? Or was this the high end VIP lounge? Huge distances between gates. For a connecting airport this is a tight race. Short notice on change of gate notifications.,neutral,yelp,244,short
WHEEEE!!!!!!!! As I did hear it! This station is the BEST mount!! < 3 3 < 7 3 < 4 3,positive,tweets,83,short
"Holy shit, totally i totally cant even play COD with this weird shit, and literally only game i can really play is GTA. Time to become officially a GTA pro player",positive,tweets,162,short
"Love this coffee! The aroma is as delicious as the flavor. My husband would typically have a cup of coffee once or twice a month, now he's having a cup several times a week.",positive,amazon,173,short
"those with streamers, gamers and friends thank you guys so much for spending fun had so much fun.",positive,tweets,97,short
Miss the old menu. New menu sucks. Bring back the old menu. This place is not the same anymore. Disappointed. :(,negative,yelp,112,short
This movie was made 20 years before my time. Its introduction of John Garfield in the supporting role of Mickey Borden makes it a classic. He slumps onto the screen and your eyes are glued. Garfield was an original and his portrayal of fate's whipping boy is a must see.,positive,imdb,270,short
"I found the tarallini to be crumbly and have an unpleasant stale taste. My previous experience with tarallini was different, they were crunchier and not crumbly. Whether this is a specific mediterranean recipe, I don't know, but I would not buy this product again.",negative,amazon,264,short
"This is real yogurt in powdered form.  I use it instead of milk in muffin and biscuit recipes.  It is concentrated, so a little goes a long way",positive,amazon,143,short
"YO! Epic giveaway<unk>! proceeds to gift out 2 Twitch Subs who hit first last stream!.. Congratz to @StoicFlash and ttv/Danagor1129!.. It was awesome!. Blog on Stream was brilliant!. Borderlands 3 a EPIC!.. Fucking love you, guys.. Epic nerd, out.",positive,tweets,247,short
<unk> I legit shit wait you set this fucking camp I’m walking dead redemption you need to let gta die! And fix rdr2!!!I YOU PISSES ME OFF THE THAT GAMES THE OUT FOR A YEAR AND YOU DO DONE SHIT!,negative,tweets,193,short
One thing I’m amazed at is absolutely cold defenders are when NBA Warriors shoot and take 3s. Hands in their face and it’s like nothing to them. @NBA2K take note.,neutral,tweets,162,short
"Their pancakes are awesome with specialty flavors. Their omelet is very weak. If you come for the pancakes you will be very happy, anything else and I think you will be sorely disappointed.",neutral,yelp,189,short
